"url","address","capital_value","land_value","improvement_value","price","price_on","decade_built","category_type","building_construction","building_condition","num_bedrooms","bath_estimate","num_bathrooms","bed_estimate","floor_area","land_area","has_deck","contour","suburb_name","view_scope","view_type","lat","lng"
"","<redacted>",632000,267000,371000,781000,"2017-10-11 00:00:00",1900,NULL,"WI","AA",NULL,1,NULL,3,120,470,1,"steep_fall","Kelburn",NULL,NULL,-41.28271080881821,174.7591936978578
"","<redacted>",650000,262000,399000,829000,"2017-10-11 00:00:00",2000,"house","XT","GG",4,2,NULL,4,220,587,0,"level","Churton park","none","none",-41.20023564086944,174.797910221773
"","<redacted>",558000,222000,335000,634500,"2017-10-11 00:00:00",1970,"house","WI","AA",NULL,2,NULL,4,190,713,1,"easy_to_moderate_fall","Kelson","moderate","other",-41.18219110545206,174.93267308826927
"","<redacted>",655000,201000,458000,771000,"2017-10-11 00:00:00",2000,"house","XT","GG",5,3,NULL,4,277,554,1,"level","Tawa","slight","other",-41.16898081290413,174.83785866080612
"","<redacted>",292000,120000,174000,386000,"2017-10-11 00:00:00",1960,"house","WT","AA",NULL,1,NULL,3,134,837,1,"level","Wainuiomata","none","none",-41.28239852926501,174.95257450263813
"","<redacted>",371000,158000,218000,440000,"2017-10-11 00:00:00",1940,"house","BT","AA",3,1,NULL,3,100,678,1,"level","Naenae","none","none",-41.20636097687008,174.9600892146347
"","<redacted>",917000,240000,680000,1422000,"2017-10-11 00:00:00",1970,"house","WI","AA",4,3,NULL,4,234,778,1,"easy_to_moderate_fall","Khandallah",NULL,"other",-41.24267051478674,174.77897442394584
"","<redacted>",554000,223000,340000,782000,"2017-10-10 00:00:00",1940,NULL,"WT","AA",4,2,NULL,4,190,634,1,"level","Johnsonville",NULL,NULL,-41.2230918118561,174.80389034673377
"","<redacted>",404000,129000,284000,491000,"2017-10-10 00:00:00",2010,"house","BT","GG",4,1,NULL,3,148,435,1,"level","Wainuiomata","none","none",-41.2461741291205,174.93204026361542
"","<redacted>",805000,338000,466000,1346000,"2017-10-10 00:00:00",1900,"house","XI","GG",3,2,NULL,3,145,402,1,"steep_fall","Brooklyn","moderate","water",-41.303358749944515,174.77020498538053
"","<redacted>",537000,210000,329000,891500,"2017-10-10 00:00:00",2010,"house","WI","GG",4,2,NULL,4,199,644,1,"level","Tawa","none","none",-41.17018233027825,174.834872277244
"","<redacted>",595000,200000,395000,723000,"2017-10-09 00:00:00",1950,"house","WA","AA",0,2,0,4,180,514,0,"steep_fall","Wilton","moderate","other",-41.27294436213526,174.75570830174394
"","<redacted>",458000,213000,250000,681000,"2017-10-09 00:00:00",1960,NULL,"WT","GA",NULL,1,NULL,3,90,508,1,"easy_to_moderate_rise","Karori",NULL,NULL,-41.29371902740489,174.74638930023005
"","<redacted>",761000,434000,337000,903000,"2017-10-09 00:00:00",NULL,"house","WI","GG",3,2,NULL,4,153,562,1,"level","Petone","none","none",-41.22065378282657,174.88426564624785
"","<redacted>",418000,101000,319000,470000,"2017-10-09 00:00:00",1920,"house","WI","AA",2,1,NULL,3,112,1775,1,"steep_rise","Haywards","moderate","other",-41.147443780946276,174.98815481545614
"","<redacted>",609000,258000,346000,893000,"2017-10-09 00:00:00",1900,"house","WI","AA",4,2,NULL,3,140,1722,1,"steep_fall","Khandallah","moderate","water",-41.25348064474151,174.79668884924905
"","<redacted>",491000,315000,191000,688000,"2017-10-09 00:00:00",1900,"house","WI","AG",NULL,1,NULL,3,110,341,0,"level","Newtown","none","none",-41.31199505730977,174.7802594864025
"","<redacted>",554000,253000,310000,720000,"2017-10-09 00:00:00",1970,"house","WT","AA",NULL,2,NULL,4,190,506,1,"easy_to_moderate_fall","Tirohanga",NULL,"water",-41.20061986986645,174.9044651700826
"","<redacted>",848000,324000,525000,1105000,"2017-10-09 00:00:00",1930,"house","WI","AA",4,2,NULL,4,170,509,1,"easy_to_moderate_fall","Karori","none","none",-41.28522789790209,174.73786932167462
"","<redacted>",951000,455000,513000,919000,"2017-10-09 00:00:00",1990,"house","XT","GG",NULL,2,NULL,4,230,435,1,NULL,"Lowry bay",NULL,NULL,-41.26052576159144,174.91649774534045
"","<redacted>",316000,102000,222000,352450,"2017-10-09 00:00:00",1960,"house","WT","AA",NULL,1,NULL,3,160,672,0,"level","Stokes valley","none","none",-41.17131146752709,174.9836336437706
"","<redacted>",492000,241000,249000,757000,"2017-10-09 00:00:00",1920,"house","WI","GG",NULL,1,NULL,3,130,556,0,"level","Miramar","none","none",-41.30681988580571,174.83008464230977
"","<redacted>",280000,125000,150000,339000,"2017-10-09 00:00:00",1960,"house","WT","AA",3,1,NULL,3,84,614,0,"level","Wainuiomata","none","none",-41.255329911766154,174.95187292939823
"","<redacted>",662000,425000,249000,862000,"2017-10-08 00:00:00",1930,"house","WI","GA",NULL,2,NULL,3,130,609,1,"easy_to_moderate_rise","Wadestown","moderate","water",-41.26043830764443,174.78680500461334
"","<redacted>",670000,392000,271000,740000,"2017-10-08 00:00:00",1920,"house","WI","AA",3,1,NULL,3,130,383,0,"level","Petone","none","none",-41.22584483362162,174.8895759019318
"","<redacted>",626000,187000,447000,908500,"2017-10-08 00:00:00",1930,"house","WT","GG",NULL,2,NULL,4,199,671,1,"easy_to_moderate_fall","Mornington","moderate","other",-41.32043187387315,174.76641340098772
"","<redacted>",467000,243000,234000,606000,"2017-10-08 00:00:00",1930,"house","WI","GA",NULL,2,NULL,3,150,553,0,"easy_to_moderate_fall","Miramar","none","none",-41.30778420215537,174.83057466196277
"","<redacted>",807000,479000,334000,1335500,"2017-10-07 00:00:00",1920,NULL,"WI","AA",NULL,1,NULL,3,110,559,1,"easy_to_moderate_rise","Khandallah",NULL,NULL,-41.24966223763269,174.78540213983533
"","<redacted>",490000,154000,343000,551000,"2017-10-07 00:00:00",1990,"house","RI","GF",3,1,NULL,3,120,645,1,"easy_to_moderate_fall","Strathmore park","moderate","water",-41.33502480350691,174.8154742360623
"","<redacted>",549000,193000,355000,736500,"2017-10-07 00:00:00",1940,"house","WI","GG",NULL,2,NULL,4,210,651,1,"easy_to_moderate_fall","Broadmeadows","slight","water",-41.23981022044968,174.79716497656204
"","<redacted>",267000,130000,152000,366000,"2017-10-07 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,100,614,0,"level","Wainuiomata","none","none",-41.26112868248452,174.9456676042332
"","<redacted>",545000,200000,345000,567000,"2017-10-06 00:00:00",1970,"house","WT","AA",NULL,1,NULL,3,130,663,0,"easy_to_moderate_fall","Maungaraki","none","none",-41.20864587141432,174.8825398696984
"","<redacted>",557000,298000,268000,868000,"2017-10-06 00:00:00",1910,"house","IT","GG",2,1,NULL,3,90,304,0,"level","Wadestown","moderate","other",-41.265744648309514,174.77724410193161
"","<redacted>",395000,159000,240000,442500,"2017-10-06 00:00:00",1980,NULL,"FI","AA",NULL,1,NULL,3,125,760,1,"easy_to_moderate_fall","Grenada village",NULL,NULL,-41.204879064616335,174.82692248447336
"","<redacted>",571000,359000,220000,769000,"2017-10-06 00:00:00",1920,"house","WT","AG",NULL,2,NULL,3,122,508,0,"easy_to_moderate_rise","Khandallah","slight","water",-41.25088027097464,174.79585841815813
"","<redacted>",336000,135000,200000,435000,"2017-10-06 00:00:00",1980,"house","WI","AA",NULL,1,NULL,3,90,656,1,"level","Stokes valley","none","none",-41.16972791534599,174.98056923175423
"","<redacted>",501000,189000,323000,769000,"2017-10-06 00:00:00",1950,"house","CI","AA",NULL,1,NULL,3,105,609,1,"steep_rise","Ngaio","moderate","other",-41.242170988851825,174.77330782097036
"","<redacted>",346000,128000,219000,420500,"2017-10-06 00:00:00",1970,"house","WI","AA",NULL,1,NULL,3,96,511,1,"level","Stokes valley","slight","other",-41.1586837136308,174.98741855086615
"","<redacted>",497000,219000,283000,760000,"2017-10-06 00:00:00",1920,"house","WT","AA",NULL,1,NULL,3,90,258,1,"steep_fall","Newtown","moderate","other",-41.31038963906825,174.77681680281057
"","<redacted>",707000,271000,435000,976000,"2017-10-05 00:00:00",1930,"house","WT","AA",3,2,NULL,3,137,506,0,"easy_to_moderate_fall","Khandallah","none","none",-41.244256126188574,174.80496656280914
"","<redacted>",534000,114000,425000,772500,"2017-10-05 00:00:00",2010,"house","WI","GG",NULL,2,NULL,4,209,505,1,"easy_to_moderate_fall","Glenside","none","none",-41.201131182049245,174.80811588793352
"","<redacted>",257000,129000,134000,354000,"2017-10-05 00:00:00",1970,"house","WT","AA",NULL,1,NULL,3,100,508,0,"level","Wainuiomata","none","none",-41.24093089989677,174.95677727557978
"","<redacted>",394000,177000,224000,539500,"2017-10-05 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,90,592,0,"easy_to_moderate_rise","Brooklyn","none","none",-41.31593750358434,174.75804208239285
"","<redacted>",424000,162000,267000,643000,"2017-10-04 00:00:00",1960,"house","WI","AA",3,1,NULL,3,115,879,1,"level","Tawa","none","none",-41.16469790949837,174.82438636905772
"","<redacted>",778000,330000,449000,1062000,"2017-10-03 00:00:00",1910,NULL,"WI","AA",5,2,NULL,3,164,384,1,"steep_fall","Brooklyn",NULL,NULL,-41.302924394972194,174.7643893398469
"","<redacted>",482000,147000,339000,652000,"2017-10-03 00:00:00",1940,NULL,"WT","AA",3,1,NULL,3,110,336,0,"steep_rise","Wilton",NULL,NULL,-41.26827463026875,174.76143680707708
"","<redacted>",608000,304000,306000,625000,"2017-10-03 00:00:00",1920,"house","WI","GG",NULL,1,NULL,3,120,410,1,"level","Eastbourne","slight","water",-41.28404979198714,174.90660443850382
"","<redacted>",513000,321000,195000,782888,"2017-10-03 00:00:00",1950,"house","WI","AA",NULL,2,NULL,3,140,654,0,"level","Southgate","moderate","water",-41.326999467636064,174.7824893826287
"","<redacted>",758000,368000,394000,774000,"2017-10-03 00:00:00",1910,"house","WI","AA",3,1,NULL,3,116,331,1,"level","Petone","none","none",-41.22411763249261,174.8736336118869
"","<redacted>",510000,285000,234000,611000,"2017-10-03 00:00:00",1950,"house","AI","AA",NULL,1,NULL,3,110,507,1,"steep_fall","Hataitai",NULL,"water",-41.30367067230995,174.79125632419243
"","<redacted>",332000,123000,216000,346000,"2017-10-03 00:00:00",1950,"house","WT","AA",NULL,1,NULL,3,79,1053,1,"level",NULL,"none","none",-41.170460478271394,175.0315577829491
"","<redacted>",346000,150000,200000,336000,"2017-10-03 00:00:00",1940,"house","WF","AA",NULL,1,NULL,3,100,571,0,"level","Naenae","none","none",-41.203610852929806,174.95430385377136
"","<redacted>",509000,208000,295000,738000,"2017-10-03 00:00:00",1920,"house","WI","AA",NULL,1,NULL,3,120,506,0,"easy_to_moderate_rise","Karori","none","none",-41.288850456417805,174.72720463075294
"","<redacted>",284000,121000,157000,379000,"2017-10-03 00:00:00",1970,"house","WI","AA",NULL,1,NULL,3,110,504,1,"level","Wainuiomata","none","none",-41.24461512782161,174.9495463994548
"","<redacted>",689000,367000,319000,803000,"2017-10-03 00:00:00",1960,"house","WI","AA",NULL,2,NULL,3,157,512,1,"level","Epuni","none","none",-41.210566819522384,174.9242125575065
"","<redacted>",359000,181000,187000,616000,"2017-10-02 00:00:00",1960,"house","WT","AA",NULL,1,NULL,3,130,435,1,"easy_to_moderate_fall","Paparangi",NULL,"other",-41.21428174709975,174.8209022307086
"","<redacted>",464000,222000,249000,679000,"2017-10-02 00:00:00",1950,"house","WT","AA",NULL,1,NULL,3,110,827,0,"level","Karori","none","none",-41.283122219041346,174.731197618704
"","<redacted>",638000,318000,324000,908000,"2017-10-02 00:00:00",1970,"house","WI","AA",NULL,2,NULL,4,240,438,1,"level","Maupuia",NULL,"water",-41.30435527722237,174.81900408517427
"","<redacted>",351000,168000,189000,438000,"2017-10-02 00:00:00",1940,"house","WT","AA",NULL,1,NULL,3,110,1043,1,"level","Stokes valley","none","none",-41.17242433118868,174.9856879165245
"","<redacted>",255000,128000,135000,251000,"2017-10-02 00:00:00",1950,"house","WT","AA",NULL,1,NULL,3,80,809,0,"level","Wainuiomata","none","none",-41.25756934175737,174.94283953728342
"","<redacted>",464000,344000,128000,661000,"2017-10-02 00:00:00",1910,"house","WT","AG",NULL,1,NULL,3,130,410,0,"level","Hataitai","none","none",-41.30940852426661,174.7877726924367
"","<redacted>",380000,153000,243000,575000,"2017-10-02 00:00:00",1960,"house","WT","AA",NULL,1,NULL,3,130,486,0,"easy_to_moderate_rise","Newlands","slight","other",-41.231514000573576,174.83132342873213
"","<redacted>",547000,204000,352000,653000,"2017-10-02 00:00:00",1990,"house","RT","GG",NULL,2,NULL,4,200,526,1,"level","Tawa","none","none",-41.16753863934349,174.82747764768834
"","<redacted>",340000,140000,198000,429000,"2017-10-02 00:00:00",1980,"house","FI","AA",NULL,1,NULL,3,130,558,0,"easy_to_moderate_rise","Stokes valley",NULL,"other",-41.168970665801396,174.979537359587
"","<redacted>",373000,159000,216000,464555,"2017-10-02 00:00:00",1970,"house","WT","AA",NULL,1,NULL,3,170,668,1,"steep_fall","Wainuiomata",NULL,"other",-41.25969493085113,174.9524265310301
"","<redacted>",347000,124000,234000,404000,"2017-10-02 00:00:00",1940,"house","WI","AA",2,1,NULL,3,95,445,0,"easy_to_moderate_rise","Stokes valley","none","none",-41.19129033469178,174.97608157759726
"","<redacted>",272000,121000,148000,354000,"2017-10-01 00:00:00",1960,"house","WI","PA",NULL,1,NULL,3,100,816,1,"level","Wainuiomata","none","none",-41.267018961291924,174.94864890223266
"","<redacted>",427000,110000,325000,461000,"2017-10-01 00:00:00",1950,"house","WI","AG",4,1,NULL,3,130,340,1,"level","Wainuiomata","none","none",-41.25781442326071,174.94903399834826
"","<redacted>",883000,532000,360000,1155000,"2017-10-01 00:00:00",NULL,"house","XX","XX",NULL,2,NULL,4,190,681,1,"easy_to_moderate_rise","Karori","moderate","other",-41.290217689039366,174.75000604919023
"","<redacted>",355000,96000,256000,351000,"2017-09-30 00:00:00",1970,"house","WI","AA",5,1,NULL,3,140,789,1,"steep_fall","Stokes valley",NULL,"water",-41.1656762489463,174.98102202681372
"","<redacted>",229000,87000,145000,275500,"2017-09-30 00:00:00",1960,"house","WI","AA",0,1,0,3,80,790,0,"level","Stokes valley","none","none",-41.18198244300537,174.97203996717607
"","<redacted>",444000,165000,281000,620000,"2017-09-30 00:00:00",1960,"house","WI","AA",4,1,NULL,3,130,842,0,"easy_to_moderate_fall","Johnsonville",NULL,"other",-41.22961378115471,174.81321370892454
"","<redacted>",681000,313000,372000,733000,"2017-09-29 00:00:00",1960,"house","WI","AA",4,1,NULL,3,130,516,1,"level","Fairfield","moderate","water",-41.20783365466198,174.94231135480925
"","<redacted>",699000,281000,421000,951000,"2017-09-29 00:00:00",2000,"house","WI","GG",NULL,3,NULL,4,260,898,1,"easy_to_moderate_fall","Churton park",NULL,"other",-41.20674942928234,174.7981236652467
"","<redacted>",547000,183000,373000,508000,"2017-09-29 00:00:00",2000,"house","XI","GG",NULL,2,NULL,4,200,435,1,"steep_fall","Churton park","moderate","other",-41.21264351114463,174.8075214049098
"","<redacted>",700000,368000,339000,999000,"2017-09-29 00:00:00",1910,"house","WI","GG",NULL,2,NULL,3,130,407,1,"level","Hataitai","moderate","other",-41.308367261962864,174.79461730333844
"","<redacted>",658000,292000,366000,736000,"2017-09-29 00:00:00",1920,"house","WI","AA",NULL,2,NULL,3,153,467,1,"level","Miramar","none","none",-41.32265346902261,174.81471448338453
"","<redacted>",638000,337000,300000,891000,"2017-09-29 00:00:00",1960,"house","WI","AA",4,2,NULL,3,139,344,1,"easy_to_moderate_rise","Kilbirnie","moderate","other",-41.32027988232876,174.79276127479955
"","<redacted>",600000,334000,280000,773000,"2017-09-29 00:00:00",1920,"house","WI","AA",NULL,1,NULL,3,130,506,0,"level","Alicetown","none","none",-41.21238015877514,174.89158086866368
"","<redacted>",366000,119000,251000,399000,"2017-09-28 00:00:00",1970,"house","WI","AA",NULL,1,NULL,3,140,696,0,"steep_rise","Stokes valley",NULL,"other",-41.15493338719983,174.98017299698265
"","<redacted>",695000,484000,225000,571000,"2017-09-28 00:00:00",1960,"house","BT","AA",NULL,2,NULL,4,190,544,0,"level","Woburn","none","none",-41.21783726096922,174.90312120638256
"","<redacted>",308000,140000,174000,407000,"2017-09-28 00:00:00",1960,"house","WI","AA",3,1,NULL,3,131,966,1,"level","Wainuiomata","none","none",-41.280369720869146,174.9546531495618
"","<redacted>",258000,164000,109000,394500,"2017-09-28 00:00:00",1950,"house","WT","AA",NULL,1,NULL,3,90,661,0,"level","Naenae","none","none",-41.19562633735538,174.95925327722432
"","<redacted>",444000,209000,244000,543000,"2017-09-28 00:00:00",1970,"house","WT","AA",NULL,2,NULL,4,210,663,1,"easy_to_moderate_rise","Johnsonville","slight","other",-41.22181254380347,174.79448933379493
"","<redacted>",668000,394000,275000,830000,"2017-09-28 00:00:00",1930,"house","XT","GG",NULL,2,NULL,3,150,663,1,"level","Karori","none","none",-41.27645699024393,174.75244401256793
"","<redacted>",454000,157000,308000,679000,"2017-09-28 00:00:00",1960,"house","WI","AA",NULL,2,NULL,4,190,589,1,"easy_to_moderate_rise","Newlands","slight","water",-41.223621606011584,174.8296925620033
"","<redacted>",422000,199000,229000,522000,"2017-09-28 00:00:00",1960,"house","XT","AA",NULL,1,NULL,3,110,516,0,"level","Silverstream","slight","other",-41.153694691874634,175.01548260885517
"","<redacted>",595000,478000,117000,1021000,"2017-09-27 00:00:00",1930,"house","WI","AA",NULL,2,NULL,3,140,827,1,"easy_to_moderate_rise","Khandallah","none","none",-41.25223414209886,174.7798269171083
"","<redacted>",415000,168000,255000,512000,"2017-09-27 00:00:00",1970,"house","XI","GG",NULL,1,NULL,3,140,789,1,"level","Stokes valley","slight","other",-41.18367870185408,174.9825361853958
"","<redacted>",855000,433000,428000,1103000,"2017-09-27 00:00:00",1890,"house","WI","AG",NULL,2,NULL,3,130,225,0,"level","Thorndon","none","none",-41.276276836990974,174.7713712012691
"","<redacted>",336000,200000,141000,500000,"2017-09-27 00:00:00",1940,NULL,"WI","AA",NULL,1,NULL,2,54,259,0,"easy_to_moderate_rise","Miramar",NULL,NULL,-41.30283760941799,174.82885634421035
"","<redacted>",681000,227000,463000,1083500,"2017-09-27 00:00:00",2010,"house","WI","GG",4,NULL,NULL,NULL,206,590,1,"level","Churton park","none","none",-41.199438765588056,174.81595801914102
"","<redacted>",702000,360000,353000,962000,"2017-09-27 00:00:00",2010,"house","WI","GG",4,NULL,NULL,NULL,137,419,1,"steep_rise","Newtown","moderate","water",-41.31604877724486,174.78646612612354
"","<redacted>",274000,131000,152000,361000,"2017-09-27 00:00:00",1950,"house","WT","AA",NULL,1,NULL,3,100,809,1,"level","Wainuiomata","none","none",-41.24846692532398,174.94674794423477
"","<redacted>",593000,301000,299000,683750,"2017-09-27 00:00:00",1920,"house","WI","AA",3,1,NULL,3,90,794,1,"steep_rise","Sorrento bay",NULL,"water",-41.252827556228596,174.904667712227
"","<redacted>",646000,337000,317000,680000,"2017-09-27 00:00:00",1970,"house","RT","AA",NULL,2,NULL,4,191,817,1,"level","Avalon","none","none",-41.19349642918852,174.94436434896878
